id,x,y,deg
130_74,s-2.443442,s1.925892,s180.000000
130_75,s2.145314,s4.333332,s90.000000
130_76,s-2.496166,s4.390865,s180.000000
130_77,s-2.585540,s-0.031424,s0.000000
130_78,s-0.707527,s4.513011,s270.000000
130_79,s-2.626077,s2.993916,s180.000000
130_80,s2.341414,s4.609138,s315.000000
130_81,s0.352791,s4.554486,s270.000000
130_82,s-1.109734,s4.569503,s90.000000
130_83,s-2.757964,s0.953124,s0.000000
130_84,s-2.732128,s-0.899534,s0.000000
130_85,s-2.781583,s3.193991,s0.000000
130_86,s1.196897,s4.696139,s270.000000
130_87,s-2.869489,s2.033450,s0.000000
130_88,s-2.949633,s4.724765,s270.000000
130_89,s0.015526,s4.895222,s90.000000
130_90,s-2.944373,s0.751637,s180.000000
130_91,s-3.049170,s4.083677,s180.000000
130_92,s-2.034038,s4.897292,s270.000000
130_93,s-3.086544,s-0.097564,s180.000000
130_94,s-3.061551,s1.832484,s180.000000
130_95,s0.965533,s4.992942,s90.000000
130_96,s-3.193093,s2.859922,s180.000000
130_97,s-0.818474,s5.100054,s90.000000
130_98,s2.017258,s5.030379,s90.000000
130_99,s-2.235716,s5.111645,s90.000000
130_100,s-3.279467,s5.224064,s180.000000
130_101,s-3.398790,s-0.938555,s0.000000
130_102,s-3.406620,s0.338877,s0.000000
130_103,s-3.412901,s3.262901,s0.000000
130_104,s0.022210,s5.320287,s270.000000
130_105,s-3.484712,s1.347773,s0.000000
130_106,s-3.528177,s4.170203,s0.000000
130_107,s-1.629086,s5.439799,s270.000000
130_108,s0.965772,s5.421530,s270.000000
130_109,s2.217455,s5.227357,s270.000000
130_110,s-3.618679,s2.240684,s0.000000
130_111,s-0.179227,s5.517583,s90.000000
130_112,s-3.634215,s0.126977,s180.000000
130_113,s-2.871857,s5.530497,s270.000000
130_114,s-3.334055,s5.681292,s135.000000
130_115,s2.906013,s5.628302,s90.000000
130_116,s1.843662,s5.700393,s90.000000
130_117,s2.909876,s3.181952,s0.000000
130_118,s0.759727,s5.697870,s90.000000
130_119,s2.930399,s1.457531,s180.000000
130_120,s2.987840,s-0.940251,s0.000000
130_121,s2.854606,s4.239563,s0.000000
130_122,s-1.878117,s5.768448,s90.000000
130_123,s2.936965,s2.620749,s180.000000
130_124,s-0.878984,s5.909374,s90.000000
130_125,s3.082351,s0.210631,s0.000000
130_126,s-0.178738,s5.957771,s270.000000
130_127,s2.048304,s5.937046,s270.000000
130_128,s-3.750610,s1.146302,s180.000000
130_129,s-2.875220,s6.011803,s90.000000
131_0,s0.067260,s-0.038691,s45.000000
131_1,s-0.493016,s-0.330915,s0.000000
131_2,s-0.169762,s-0.700975,s315.000000
131_3,s-0.492042,s-0.873696,s45.000000
131_4,s-1.001690,s0.113353,s315.000000
131_5,s0.460777,s0.464371,s90.000000
131_6,s0.572890,s-0.554165,s135.000000
131_7,s-1.116934,s-0.968662,s0.000000
131_8,s-1.344169,s0.640072,s270.000000
131_9,s-0.339032,s0.814710,s270.000000
131_10,s-1.257365,s0.083882,s135.000000
131_11,s-0.539091,s0.988428,s90.000000
131_12,s0.453304,s1.167923,s90.000000
131_13,s-1.632581,s0.964892,s315.000000
131_14,s-1.718689,s-0.748964,s315.000000
131_15,s-1.722438,s0.564871,s180.000000
131_16,s-0.483024,s1.415317,s270.000000
131_17,s-1.675653,s1.444861,s0.000000
131_18,s0.647075,s1.674970,s90.000000
131_19,s-0.683094,s1.660741,s90.000000
131_20,s0.533594,s-0.188497,s315.000000
131_21,s0.811520,s0.681451,s0.000000
131_22,s0.990410,s2.103933,s180.000000
131_23,s1.014032,s-0.638311,s0.000000
131_24,s-0.290978,s1.923793,s270.000000
131_25,s-1.169365,s2.083076,s270.000000
131_26,s1.136696,s1.142560,s270.000000
131_27,s1.275173,s0.566198,s180.000000
131_28,s0.526800,s2.256026,s90.000000
131_29,s1.328172,s2.496938,s90.000000
131_30,s-0.291002,s2.409082,s90.000000
131_31,s-1.369852,s2.352717,s45.000000
131_32,s1.417427,s-0.585483,s225.000000
131_33,s1.673814,s-0.120816,s0.000000
131_34,s1.443911,s1.542924,s0.000000
131_35,s1.729642,s2.720562,s180.000000
131_36,s0.075902,s2.695569,s270.000000
131_37,s-1.117756,s2.732486,s270.000000
131_38,s2.005841,s0.860350,s90.000000
131_39,s1.958846,s1.729472,s0.000000
131_40,s1.999563,s-0.322515,s180.000000
131_41,s0.915539,s3.006053,s90.000000
131_42,s-0.125168,s2.956457,s90.000000
131_43,s2.058704,s2.969232,s45.000000
131_44,s-1.319310,s2.995549,s90.000000
131_45,s2.144481,s0.509883,s180.000000
131_46,s2.300994,s1.529384,s180.000000
131_47,s2.306046,s2.532300,s180.000000
131_48,s-0.949114,s3.284376,s270.000000
131_49,s-2.032522,s3.388824,s270.000000
131_50,s0.051809,s3.385066,s270.000000
131_51,s2.238701,s3.566937,s90.000000
131_52,s-1.968899,s2.313483,s180.000000
131_53,s-2.074309,s-0.233328,s0.000000
131_54,s1.230122,s3.560806,s90.000000
131_55,s-2.142791,s1.040699,s0.000000
131_56,s-0.149068,s3.638479,s90.000000
131_57,s-2.202684,s2.513526,s0.000000
131_58,s-1.149165,s3.660249,s90.000000
131_59,s-2.064556,s-0.900110,s45.000000
131_60,s2.425435,s-0.802650,s0.000000
131_61,s2.468407,s2.732322,s0.000000
131_62,s0.390868,s3.887429,s270.000000
131_63,s-1.998182,s3.990446,s135.000000
131_64,s1.430439,s3.911833,s270.000000
131_65,s-0.919717,s4.000759,s270.000000
131_66,s-2.302221,s0.838564,s180.000000
131_67,s2.573039,s0.649533,s0.000000
131_68,s2.591359,s4.039409,s180.000000
131_69,s2.663833,s1.743757,s0.000000
131_70,s2.653673,s0.182150,s180.000000
131_71,s1.196607,s4.233042,s90.000000
131_72,s0.152578,s4.222775,s90.000000
131_73,s-1.414623,s4.028347,s45.000000
131_74,s-2.443442,s1.925892,s180.000000
131_75,s2.145314,s4.333332,s90.000000
131_76,s-2.496166,s4.390865,s180.000000
131_77,s-2.585540,s-0.031424,s0.000000
131_78,s-0.707527,s4.513011,s270.000000
131_79,s-2.626077,s2.993916,s180.000000
131_80,s2.341414,s4.609138,s315.000000
131_81,s0.352791,s4.554486,s270.000000
131_82,s-1.109734,s4.569503,s90.000000
131_83,s-2.757964,s0.953124,s0.000000
131_84,s-2.732128,s-0.899534,s0.000000
131_85,s-2.781583,s3.193991,s0.000000
131_86,s1.196897,s4.696139,s270.000000
131_87,s-2.869489,s2.033450,s0.000000
131_88,s-2.949633,s4.724765,s270.000000
131_89,s0.015526,s4.895222,s90.000000
131_90,s-2.944373,s0.751637,s180.000000
131_91,s-3.049170,s4.083677,s180.000000
131_92,s-2.034038,s4.897292,s270.000000
131_93,s-3.086544,s-0.097564,s180.000000
131_94,s-3.061551,s1.832484,s180.000000
131_95,s0.965533,s4.992942,s90.000000
131_96,s-3.193093,s2.859922,s180.000000
131_97,s-0.818474,s5.100054,s90.000000
131_98,s2.017258,s5.030379,s90.000000
131_99,s-2.235716,s5.111645,s90.000000
131_100,s-3.279467,s5.224064,s180.000000
131_101,s-3.398790,s-0.938555,s0.000000
131_102,s-3.406620,s0.338877,s0.000000
131_103,s-3.412901,s3.262901,s0.000000
131_104,s0.022139,s5.320287,s270.000000
131_105,s-3.484712,s1.347773,s0.000000
131_106,s-3.528177,s4.170203,s0.000000
131_107,s-1.629086,s5.439799,s270.000000
131_108,s0.965772,s5.421530,s270.000000
131_109,s2.217455,s5.227357,s270.000000
131_110,s-3.618679,s2.240684,s0.000000
131_111,s-0.179227,s5.517583,s90.000000
131_112,s-3.634215,s0.126977,s180.000000
131_113,s-2.871857,s5.530497,s270.000000
131_114,s-3.334055,s5.681292,s135.000000
131_115,s2.906013,s5.628302,s90.000000
131_116,s1.843662,s5.700393,s90.000000
131_117,s2.909876,s3.181952,s0.000000
131_118,s0.759727,s5.697870,s90.000000
131_119,s2.930399,s1.457531,s180.000000
131_120,s2.982066,s-0.951142,s0.000000
131_121,s2.854606,s4.239563,s0.000000
131_122,s-1.878117,s5.768448,s90.000000
131_123,s2.936965,s2.620749,s180.000000
131_124,s-0.878984,s5.909374,s90.000000
131_125,s3.082581,s0.211924,s0.000000
131_126,s-0.178738,s5.957771,s270.000000
131_127,s2.048304,s5.937046,s270.000000
131_128,s-3.750610,s1.146475,s180.000000
131_129,s-2.875220,s6.011803,s90.000000
131_130,s1.040489,s6.052147,s270.000000
132_0,s0.067260,s-0.038691,s45.000000
132_1,s-0.492346,s-0.330915,s0.000000
132_2,s-0.169762,s-0.700975,s315.000000
132_3,s-0.492042,s-0.873696,s45.000000
132_4,s-1.001690,s0.113353,s315.000000
132_5,s0.460777,s0.464371,s90.000000
132_6,s0.572890,s-0.554165,s135.000000
132_7,s-1.117337,s-0.968662,s0.000000
132_8,s-1.344169,s0.640072,s270.000000
132_9,s-0.339032,s0.814710,s270.000000
132_10,s-1.257365,s0.083882,s135.000000
132_11,s-0.539091,s0.988428,s90.000000
132_12,s0.453304,s1.167923,s90.000000
132_13,s-1.632581,s0.964892,s315.000000
132_14,s-1.718689,s-0.748964,s315.000000
132_15,s-1.722438,s0.564871,s180.000000
132_16,s-0.483024,s1.415317,s270.000000
132_17,s-1.675653,s1.444861,s0.000000
132_18,s0.647075,s1.674970,s90.000000
132_19,s-0.683094,s1.660741,s90.000000
132_20,s0.533594,s-0.188497,s315.000000
132_21,s0.811520,s0.681451,s0.000000
132_22,s0.990410,s2.103933,s180.000000
132_23,s1.014032,s-0.638311,s0.000000
132_24,s-0.290978,s1.923793,s270.000000
132_25,s-1.169365,s2.083076,s270.000000
132_26,s1.136696,s1.142560,s270.000000
132_27,s1.275173,s0.566198,s180.000000
132_28,s0.526800,s2.256026,s90.000000
132_29,s1.328172,s2.496938,s90.000000
132_30,s-0.291002,s2.409082,s90.000000
132_31,s-1.369852,s2.352717,s45.000000
132_32,s1.417427,s-0.585483,s225.000000
132_33,s1.673814,s-0.120816,s0.000000
132_34,s1.443911,s1.542924,s0.000000
132_35,s1.729642,s2.720562,s180.000000
132_36,s0.075902,s2.695569,s270.000000
132_37,s-1.117756,s2.732486,s270.000000
132_38,s2.005841,s0.860350,s90.000000
132_39,s1.958846,s1.729472,s0.000000
132_40,s1.999563,s-0.322515,s180.000000
132_41,s0.915539,s3.006053,s90.000000
132_42,s-0.125168,s2.956457,s90.000000
132_43,s2.057914,s2.969232,s45.000000
132_44,s-1.319310,s2.995549,s90.000000
132_45,s2.144481,s0.509883,s180.000000
132_46,s2.300994,s1.529384,s180.000000
132_47,s2.306046,s2.532300,s180.000000
132_48,s-0.949114,s3.284376,s270.000000
132_49,s-2.032522,s3.388824,s270.000000
132_50,s0.051809,s3.385066,s270.000000
132_51,s2.238701,s3.566937,s90.000000
132_52,s-1.968899,s2.313483,s180.000000
132_53,s-2.074309,s-0.233328,s0.000000
132_54,s1.230122,s3.560806,s90.000000
132_55,s-2.142791,s1.040699,s0.000000
132_56,s-0.149068,s3.638479,s90.000000
132_57,s-2.202684,s2.513526,s0.000000
132_58,s-1.149165,s3.660249,s90.000000
132_59,s-2.064556,s-0.900110,s45.000000
132_60,s2.425435,s-0.802650,s0.000000
132_61,s2.468407,s2.732322,s0.000000
132_62,s0.390868,s3.887429,s270.000000
132_63,s-1.998182,s3.990446,s135.000000
132_64,s1.430439,s3.911833,s270.000000
132_65,s-0.919717,s4.000759,s270.000000
132_66,s-2.302221,s0.838564,s180.000000
132_67,s2.573039,s0.649533,s0.000000
132_68,s2.591359,s4.039409,s180.000000
132_69,s2.663833,s1.743757,s0.000000
132_70,s2.653673,s0.182150,s180.000000
132_71,s1.196607,s4.233042,s90.000000
132_72,s0.152578,s4.222775,s90.000000
132_73,s-1.414623,s4.028347,s45.000000
132_74,s-2.443442,s1.925892,s180.000000
132_75,s2.145314,s4.333332,s90.000000
132_76,s-2.496166,s4.390865,s180.000000
132_77,s-2.585540,s-0.031424,s0.000000
132_78,s-0.707527,s4.513011,s270.000000
132_79,s-2.626077,s2.993916,s180.000000
132_80,s2.341414,s4.609138,s315.000000
132_81,s0.352791,s4.554486,s270.000000
132_82,s-1.109734,s4.569503,s90.000000
132_83,s-2.757964,s0.953124,s0.000000
132_84,s-2.732128,s-0.899534,s0.000000
132_85,s-2.781583,s3.193991,s0.000000
132_86,s1.196897,s4.696139,s270.000000
132_87,s-2.869489,s2.033450,s0.000000
132_88,s-2.949633,s4.724765,s270.000000
132_89,s0.015526,s4.895222,s90.000000
132_90,s-2.944373,s0.751637,s180.000000
132_91,s-3.049170,s4.083677,s180.000000
132_92,s-2.034038,s4.897292,s270.000000
132_93,s-3.086544,s-0.097564,s180.000000
132_94,s-3.061551,s1.832484,s180.000000
132_95,s0.965533,s4.992942,s90.000000
132_96,s-3.193093,s2.859922,s180.000000
132_97,s-0.818474,s5.100054,s90.000000
132_98,s2.017258,s5.030379,s90.000000
132_99,s-2.235716,s5.111645,s90.000000
132_100,s-3.279467,s5.224064,s180.000000
132_101,s-3.397331,s-0.945993,s0.000000
132_102,s-3.406620,s0.338877,s0.000000
132_103,s-3.412901,s3.262901,s0.000000
132_104,s0.022139,s5.320287,s270.000000
132_105,s-3.484712,s1.347773,s0.000000
132_106,s-3.535560,s4.178178,s0.000000
132_107,s-1.629086,s5.439799,s270.000000
132_108,s0.965772,s5.421530,s270.000000
132_109,s2.217455,s5.227357,s270.000000
132_110,s-3.618679,s2.240684,s0.000000
132_111,s-0.179227,s5.517583,s90.000000
132_112,s-3.617839,s0.126977,s180.000000
132_113,s-2.871857,s5.530497,s270.000000
132_114,s-3.334055,s5.681292,s135.000000
132_115,s2.906013,s5.628302,s90.000000
132_116,s1.843662,s5.700393,s90.000000
132_117,s2.909876,s3.181952,s0.000000
132_118,s0.759727,s5.697870,s90.000000
132_119,s2.930399,s1.457531,s180.000000
132_120,s2.979504,s-0.964263,s0.000000
132_121,s2.854606,s4.239563,s0.000000
132_122,s-1.878117,s5.768448,s90.000000
132_123,s2.936965,s2.620749,s180.000000
132_124,s-0.878984,s5.909374,s90.000000
132_125,s3.085226,s0.225722,s0.000000
132_126,s-0.178738,s5.957771,s270.000000
132_127,s2.052292,s5.927502,s270.000000
132_128,s-3.750610,s1.146475,s180.000000
132_129,s-2.875220,s6.011803,s90.000000
132_130,s1.019939,s6.067932,s270.000000
132_131,s-3.803145,s3.972734,s180.000000
133_0,s0.069262,s-0.038691,s45.000000
133_1,s-0.515476,s-0.315266,s0.000000
133_2,s-0.168318,s-0.700975,s315.000000
133_3,s-0.513711,s-0.851613,s45.000000
133_4,s-1.001690,s0.113353,s315.000000
133_5,s0.460777,s0.464371,s90.000000
133_6,s0.567849,s-0.580408,s135.000000
133_7,s-1.125525,s-0.978719,s0.000000
133_8,s-1.340743,s0.640072,s270.000000
133_9,s-0.339032,s0.814710,s270.000000
133_10,s-1.257365,s0.083882,s135.000000
133_11,s-0.539091,s0.988428,s90.000000
133_12,s0.453304,s1.167923,s90.000000
133_13,s-1.629894,s0.964637,s315.000000
133_14,s-1.724998,s-0.748964,s315.000000
133_15,s-1.722438,s0.564871,s180.000000
133_16,s-0.486729,s1.415317,s270.000000
133_17,s-1.675653,s1.444861,s0.000000
133_18,s0.647075,s1.674970,s90.000000
133_19,s-0.687216,s1.660741,s90.000000
133_20,s0.533594,s-0.188497,s315.000000
133_21,s0.811135,s0.676579,s0.000000
133_22,s0.990410,s2.103933,s180.000000
133_23,s1.014032,s-0.638311,s0.000000
133_24,s-0.291221,s1.922189,s270.000000
133_25,s-1.169365,s2.083076,s270.000000
133_26,s1.136696,s1.142560,s270.000000
133_27,s1.275173,s0.566198,s180.000000
133_28,s0.524999,s2.256311,s90.000000
133_29,s1.328172,s2.496938,s90.000000
133_30,s-0.293015,s2.407199,s90.000000
133_31,s-1.369852,s2.352690,s45.000000
133_32,s1.417427,s-0.585483,s225.000000
133_33,s1.675073,s-0.115964,s0.000000
133_34,s1.443911,s1.542924,s0.000000
133_35,s1.729642,s2.720530,s180.000000
133_36,s0.076645,s2.697394,s270.000000
133_37,s-1.117756,s2.732486,s270.000000
133_38,s2.016065,s0.860350,s90.000000
133_39,s1.958846,s1.729472,s0.000000
133_40,s1.999563,s-0.322515,s180.000000
133_41,s0.899268,s3.026507,s90.000000
133_42,s-0.125168,s2.956572,s90.000000
133_43,s2.057722,s2.968345,s45.000000
133_44,s-1.319310,s2.995549,s90.000000
133_45,s2.144481,s0.509883,s180.000000
133_46,s2.303708,s1.529462,s180.000000
133_47,s2.306046,s2.532300,s180.000000
133_48,s-0.948103,s3.284376,s270.000000
133_49,s-2.032522,s3.388824,s270.000000
133_50,s0.051809,s3.385066,s270.000000
133_51,s2.247273,s3.565923,s90.000000
133_52,s-1.968040,s2.313634,s180.000000
133_53,s-2.074309,s-0.233328,s0.000000
133_54,s1.246163,s3.554137,s90.000000
133_55,s-2.142791,s1.040470,s0.000000
133_56,s-0.149068,s3.638479,s90.000000
133_57,s-2.202684,s2.513666,s0.000000
133_58,s-1.149165,s3.660249,s90.000000
133_59,s-2.080482,s-0.890492,s45.000000
133_60,s2.428657,s-0.800858,s0.000000
133_61,s2.468407,s2.732322,s0.000000
133_62,s0.395160,s3.887429,s270.000000
133_63,s-1.998158,s3.990446,s135.000000
133_64,s1.455310,s3.920841,s270.000000
133_65,s-0.919717,s4.000759,s270.000000
133_66,s-2.294526,s0.838335,s180.000000
133_67,s2.575274,s0.650834,s0.000000
133_68,s2.611144,s3.990478,s180.000000
133_69,s2.656748,s1.732548,s0.000000
133_70,s2.665671,s0.195682,s180.000000
133_71,s1.211590,s4.226400,s90.000000
133_72,s0.180737,s4.208974,s90.000000
133_73,s-1.414623,s4.028347,s45.000000
133_74,s-2.440342,s1.921540,s180.000000
133_75,s2.140460,s4.334529,s90.000000
133_76,s-2.505934,s4.369494,s180.000000
133_77,s-2.576347,s-0.031653,s0.000000
133_78,s-0.707923,s4.513011,s270.000000
133_79,s-2.626077,s2.993907,s180.000000
133_80,s2.340701,s4.608894,s315.000000
133_81,s0.381858,s4.577674,s270.000000
133_82,s-1.108000,s4.569503,s90.000000
133_83,s-2.754478,s0.951984,s0.000000
133_84,s-2.733179,s-0.926639,s0.000000
133_85,s-2.781583,s3.194038,s0.000000
133_86,s1.222092,s4.719591,s270.000000
133_87,s-2.869489,s2.033450,s0.000000
133_88,s-2.934100,s4.717112,s270.000000
133_89,s0.039328,s4.885367,s90.000000
133_90,s-2.933511,s0.751408,s180.000000
133_91,s-3.052265,s4.079043,s180.000000
133_92,s-2.051701,s4.873243,s270.000000
133_93,s-3.081759,s-0.074090,s180.000000
133_94,s-3.048254,s1.827422,s180.000000
133_95,s0.809681,s4.996071,s45.000000
133_96,s-3.193093,s2.859922,s180.000000
133_97,s-0.903430,s5.074559,s90.000000
133_98,s2.025749,s5.073506,s90.000000
133_99,s-2.258421,s5.119584,s90.000000
133_100,s-3.262819,s5.267598,s180.000000
133_101,s-3.413014,s-0.896618,s0.000000
133_102,s-3.355990,s0.265162,s0.000000
133_103,s2.230109,s5.229850,s270.000000
133_104,s-3.405938,s3.270525,s0.000000
133_105,s-0.703260,s5.270778,s270.000000
133_106,s-3.470885,s1.343487,s0.000000
133_107,s1.059396,s5.324658,s270.000000
133_108,s-1.716454,s5.411875,s270.000000
133_109,s-3.513681,s4.195552,s0.000000
133_110,s-3.604860,s2.207283,s0.000000
133_111,s-3.638181,s1.138927,s180.000000
133_112,s-2.910625,s5.533059,s270.000000
133_113,s-3.664371,s0.064331,s180.000000
133_114,s-3.360185,s5.715313,s135.000000
133_115,s2.307634,s5.872595,s225.000000
133_116,s1.855745,s5.679917,s90.000000
133_117,s0.085545,s5.641843,s90.000000
133_118,s-3.798917,s3.971461,s180.000000
133_119,s0.890600,s5.805095,s90.000000
133_120,s-3.911982,s3.052218,s180.000000
133_121,s-0.786653,s5.770146,s90.000000
133_122,s-3.925815,s4.847196,s180.000000
133_123,s-1.917211,s5.760878,s90.000000
133_124,s-3.891081,s2.006042,s180.000000
133_125,s-4.090905,s5.598633,s315.000000
133_126,s-3.999597,s-0.758109,s0.000000
133_127,s-3.938585,s0.627005,s135.000000
133_128,s1.093625,s6.045970,s270.000000
133_129,s-4.230094,s3.474141,s0.000000
133_130,s-2.753294,s6.082821,s270.000000
133_131,s-4.177524,s1.142023,s0.000000
133_132,s-0.585191,s6.060805,s270.000000
134_0,s0.069262,s-0.038691,s45.000000
134_1,s-0.515476,s-0.315266,s0.000000
134_2,s-0.168318,s-0.700975,s315.000000
134_3,s-0.513711,s-0.851613,s45.000000
134_4,s-1.001690,s0.113353,s315.000000
134_5,s0.460777,s0.464371,s90.000000
134_6,s0.567849,s-0.580408,s135.000000
134_7,s-1.125525,s-0.978719,s0.000000
134_8,s-1.340743,s0.640072,s270.000000
134_9,s-0.339032,s0.814710,s270.000000
134_10,s-1.257365,s0.083882,s135.000000
134_11,s-0.539091,s0.988428,s90.000000
134_12,s0.453304,s1.167923,s90.000000
134_13,s-1.629894,s0.964637,s315.000000
134_14,s-1.724998,s-0.748964,s315.000000
134_15,s-1.722438,s0.564871,s180.000000
134_16,s-0.486729,s1.415317,s270.000000
134_17,s-1.675653,s1.444861,s0.000000
134_18,s0.647075,s1.674970,s90.000000
134_19,s-0.687216,s1.660741,s90.000000
134_20,s0.533594,s-0.188497,s315.000000
134_21,s0.811135,s0.676579,s0.000000
134_22,s0.990410,s2.103933,s180.000000
134_23,s1.014032,s-0.638311,s0.000000
134_24,s-0.291221,s1.922189,s270.000000
134_25,s-1.169365,s2.083076,s270.000000
134_26,s1.136696,s1.142560,s270.000000
134_27,s1.275173,s0.565584,s180.000000
134_28,s0.524999,s2.256311,s90.000000
134_29,s1.328172,s2.496938,s90.000000
134_30,s-0.293015,s2.407199,s90.000000
134_31,s-1.369852,s2.352690,s45.000000
134_32,s1.417427,s-0.585483,s225.000000
134_33,s1.675073,s-0.115964,s0.000000
134_34,s1.443911,s1.542924,s0.000000
134_35,s1.729642,s2.720530,s180.000000
134_36,s0.076645,s2.697394,s270.000000
134_37,s-1.117756,s2.732486,s270.000000
134_38,s2.016065,s0.860350,s90.000000
134_39,s1.958846,s1.729472,s0.000000
134_40,s1.999563,s-0.322515,s180.000000
134_41,s0.899268,s3.026507,s90.000000
134_42,s-0.125168,s2.956572,s90.000000
134_43,s2.057722,s2.968345,s45.000000
134_44,s-1.319310,s2.995549,s90.000000
134_45,s2.144481,s0.509883,s180.000000
134_46,s2.303708,s1.529462,s180.000000
134_47,s2.306046,s2.532300,s180.000000
134_48,s-0.948103,s3.284376,s270.000000
134_49,s-2.032522,s3.388824,s270.000000
134_50,s0.051809,s3.385066,s270.000000
134_51,s2.247273,s3.565923,s90.000000
134_52,s-1.968040,s2.313634,s180.000000
134_53,s-2.074309,s-0.233328,s0.000000
134_54,s1.246163,s3.554137,s90.000000
134_55,s-2.142791,s1.040470,s0.000000
134_56,s-0.149068,s3.638479,s90.000000
134_57,s-2.202684,s2.513666,s0.000000
134_58,s-1.149165,s3.660249,s90.000000
134_59,s-2.071986,s-0.901605,s45.000000
134_60,s2.428657,s-0.800858,s0.000000
134_61,s2.468407,s2.732322,s0.000000
134_62,s0.395160,s3.887429,s270.000000
134_63,s-1.998158,s3.990446,s135.000000
134_64,s1.452372,s3.921489,s270.000000
134_65,s-0.919717,s4.000759,s270.000000
134_66,s-2.294526,s0.838335,s180.000000
134_67,s2.575274,s0.650834,s0.000000
134_68,s2.611144,s3.990478,s180.000000
134_69,s2.656748,s1.732548,s0.000000
134_70,s2.659540,s0.189160,s180.000000
134_71,s1.211590,s4.226400,s90.000000
134_72,s0.180737,s4.208974,s90.000000
134_73,s-1.414623,s4.028347,s45.000000
134_74,s-2.440342,s1.921540,s180.000000
134_75,s2.140460,s4.334529,s90.000000
134_76,s-2.505934,s4.369494,s180.000000
134_77,s-2.576347,s-0.031653,s0.000000
134_78,s-0.707923,s4.513011,s270.000000
134_79,s-2.626077,s2.993907,s180.000000
134_80,s2.346656,s4.606356,s315.000000
134_81,s0.381858,s4.577674,s270.000000
134_82,s-1.108000,s4.569503,s90.000000
